🇨🇳 IPV6专区,#genre#
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

🇨🇳 上海地方台,#genre#
上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
欢笑剧场-4K,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
东方影视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
上海都市,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
生活时尚,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
法治天地,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
纪实人文,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016545/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
都市剧场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
ICS外语,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
乐游,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040025/1.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
动漫秀场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
金色学堂,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
七彩戏剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000010&livemode=1&stbId=3
游戏风云,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3

🇨🇳 广东地方台,#genre#
广东卫视,http://183.238.248.83:9000/udp/239.20.0.101:2000
广东珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东民生,http://183.238.248.83:9000/udp/239.21.0.86:3684
广东经济科教,http://183.238.248.83:9000/udp/239.20.0.102:2002
广东体育,http://183.238.248.83:9000/udp/239.20.0.103:2004
南国都市4K,http://183.238.248.83:9000/udp/239.21.0.132:3872
广东民生,http://183.238.248.83:9000/udp/239.21.0.86:3684
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
广东少儿,http://183.238.248.83:9000/udp/239.21.0.87:3688
广东教育,http://183.238.248.83:9000/udp/239.21.0.148:3936
广东戏曲,http://183.238.248.83:9000/udp/239.21.0.147:3932
嘉佳卡通,http://183.238.248.83:9000/udp/239.21.0.94:3716
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头文旅体育,http://183.238.248.83:9000/udp/239.21.0.103:3752
汕尾新闻综合,http://183.238.248.83:9000/udp/239.21.0.89:3696
汕尾生活文化,http://183.238.248.83:9000/udp/239.21.0.90:3700
揭阳综合,http://183.238.248.83:9000/udp/239.21.0.91:3704
揭阳公共,http://183.238.248.83:9000/udp/239.21.0.92:3708
惠州-1,http://183.238.248.83:9000/udp/239.21.0.27:3448
惠州-2,http://183.238.248.83:9000/udp/239.21.0.28:3452
河源综合,http://183.238.248.83:9000/udp/239.21.0.48:3532
河源公共,http://183.238.248.83:9000/udp/239.21.0.49:3536
东莞新闻综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
东莞生活资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
梅州综合,http://183.238.248.83:9000/udp/239.21.0.149:3940
梅州生活,http://183.238.248.83:9000/udp/239.21.0.150:3944

广东卫视,http://nas.alight.fun:8888/udp/239.77.0.166:5146$深圳电信
广东珠江,http://nas.alight.fun:8888/udp/239.77.0.1:5146$深圳电信
广东新闻,http://nas.alight.fun:8888/udp/239.77.0.173:5146$深圳电信
广东民生,http://nas.alight.fun:8888/udp/239.77.0.225:5146$深圳电信
广东体育,http://nas.alight.fun:8888/udp/239.77.0.112:5146$深圳电信
广东经济科教,http://nas.alight.fun:8888/udp/239.77.0.85:5146$深圳电信
广东影视,http://nas.alight.fun:8888/udp/239.77.0.217:5146$深圳电信
广东少儿,http://nas.alight.fun:8888/udp/239.77.0.250:5146$深圳电信
嘉佳卡通,http://nas.alight.fun:8888/udp/239.77.0.179:5146$深圳电信
广州综合,http://nas.alight.fun:8888/udp/239.253.43.71:5146$深圳电信
广州新闻,http://nas.alight.fun:8888/udp/239.253.43.72:5146$深圳电信
广州影视,http://nas.alight.fun:8888/udp/239.253.43.73:5146$深圳电信
广州法治,http://nas.alight.fun:8888/udp/239.253.43.74:5146$深圳电信
广州竞赛,http://nas.alight.fun:8888/udp/239.253.43.75:5146$深圳电信
深圳卫视,http://nas.alight.fun:8888/udp/239.77.0.130:5146$深圳电信
深圳都市,http://nas.alight.fun:8888/udp/239.77.1.176:5146$深圳电信
深圳电视剧,http://nas.alight.fun:8888/udp/239.77.1.125:5146$深圳电信
深圳财经生活,http://nas.alight.fun:8888/udp/239.77.1.242:5146$深圳电信
深圳娱乐,http://nas.alight.fun:8888/udp/239.77.1.243:5146$深圳电信
深圳体育健康,http://nas.alight.fun:8888/udp/239.77.1.128:5146$深圳电信
深圳少儿,http://nas.alight.fun:8888/udp/239.77.1.244:5146$深圳电信
深圳公共,http://nas.alight.fun:8888/udp/239.77.1.178:5146$深圳电信
深圳宝安,http://nas.alight.fun:8888/udp/239.77.1.67:5146$深圳电信
深圳龙岗,http://nas.alight.fun:8888/udp/239.77.1.223:5146$深圳电信
深圳东部,http://nas.alight.fun:8888/udp/239.77.1.224:5146$深圳电信
深圳众创TV,http://nas.alight.fun:8888/udp/239.77.1.247:5146$深圳电信
韶关新闻综合,http://nas.alight.fun:8888/udp/239.77.0.117:5146$深圳电信
韶关绿色生活,http://nas.alight.fun:8888/udp/239.77.0.119:5146$深圳电信
湛江新闻综合,http://nas.alight.fun:8888/udp/239.77.0.141:5146$深圳电信
湛江公共,http://nas.alight.fun:8888/udp/239.77.0.140:5146$深圳电信
揭阳综合,http://nas.alight.fun:8888/udp/239.77.0.229:5146$深圳电信
揭阳生活,http://nas.alight.fun:8888/udp/239.77.0.251:5146$深圳电信
汕尾新闻综合,http://nas.alight.fun:8888/udp/239.77.0.25:5146$深圳电信
汕尾文化生活,http://nas.alight.fun:8888/udp/239.77.0.187:5146$深圳电信
江门综合,http://nas.alight.fun:8888/udp/239.77.0.201:5146$深圳电信
江门侨乡生活,http://nas.alight.fun:8888/udp/239.77.0.202:5146$深圳电信
江门教育,http://nas.alight.fun:8888/udp/239.77.0.203:5146$深圳电信
惠州-1,http://nas.alight.fun:8888/udp/239.77.1.232:5146$深圳电信
惠州-2,http://nas.alight.fun:8888/udp/239.77.1.233:5146$深圳电信
珠海-1,http://nas.alight.fun:8888/udp/239.77.0.155:5146$深圳电信
珠海-2,http://nas.alight.fun:8888/udp/239.77.0.154:5146$深圳电信
肇庆综合,http://nas.alight.fun:8888/udp/239.253.43.1:5146$深圳电信
肇庆生活服务,http://nas.alight.fun:8888/udp/239.253.43.2:5146$深圳电信
河源综合,http://nas.alight.fun:8888/udp/239.253.43.213:5146$深圳电信
河源公共,http://nas.alight.fun:8888/udp/239.253.43.214:5146$深圳电信
清远新闻综合,http://nas.alight.fun:8888/udp/239.253.43.33:5146$深圳电信
清远公共,http://nas.alight.fun:8888/udp/239.253.43.34:5146$深圳电信
云浮综合,http://nas.alight.fun:8888/udp/239.77.0.253:5146$深圳电信
云浮文旅,http://nas.alight.fun:8888/udp/239.77.0.254:5146$深圳电信
茂名综合,http://nas.alight.fun:8888/udp/239.77.0.206:5146$深圳电信
茂名公共,http://nas.alight.fun:8888/udp/239.77.0.207:5146$深圳电信
汕头综合,http://nas.alight.fun:8888/udp/239.77.1.130:5146$深圳电信
汕头经济生活,http://nas.alight.fun:8888/udp/239.77.1.131:5146$深圳电信
汕头文旅体育,http://nas.alight.fun:8888/udp/239.253.43.47:5146$深圳电信
汕尾新闻综合,http://nas.alight.fun:8888/udp/239.77.0.25:5146$深圳电信
汕尾文化生活,http://nas.alight.fun:8888/udp/239.77.0.187:5146$深圳电信
佛山公共,http://nas.alight.fun:8888/udp/239.253.43.53:5146$深圳电信
佛山南海,http://nas.alight.fun:8888/udp/239.253.43.54:5146$深圳电信
佛山顺德,http://nas.alight.fun:8888/udp/239.253.43.55:5146$深圳电信
佛山影视,http://nas.alight.fun:8888/udp/239.253.43.56:5146$深圳电信
佛山综合,http://nas.alight.fun:8888/udp/239.253.43.57:5146$深圳电信
东莞新闻综合,http://nas.alight.fun:8888/udp/239.253.43.104:5146$深圳电信
东莞生活资讯,http://nas.alight.fun:8888/udp/239.253.43.105:5146$深圳电信
中山综合,http://nas.alight.fun:8888/udp/239.253.43.62:5146$深圳电信
中山公共,http://nas.alight.fun:8888/udp/239.253.43.63:5146$深圳电信
中山教育,http://nas.alight.fun:8888/udp/239.253.43.64:5146$深圳电信
HZTV-1,http://nas.alight.fun:8888/udp/239.77.1.232:5146$深圳电信
HZTV-2,http://nas.alight.fun:8888/udp/239.77.1.233:5146$深圳电信
香山文化,http://nas.alight.fun:8888/udp/239.253.43.63:5146$深圳电信
徐闻综合,http://nas.alight.fun:8888/udp/239.253.43.112:5146$深圳电信

🇨🇳 江苏地方台,#genre#
江苏城市,http://121.226.125.113:7777/rtp/239.49.9.35:6000
江苏综艺,http://121.226.125.113:7777/rtp/239.49.9.36:6000
江苏体育休闲,http://121.226.125.113:7777/rtp/239.49.9.37:6000
江苏影视,http://121.226.125.113:7777/rtp/239.49.9.38:6000
江苏优漫卡通,http://121.226.125.113:7777/rtp/239.49.9.39:6000
江苏新闻,http://121.226.125.113:7777/rtp/239.49.9.40:6000
江苏教育,http://121.226.125.113:7777/rtp/239.49.9.42:6000
盱眙新闻,http://121.226.125.113:7777/rtp/239.49.9.18:6000
沛县新闻,http://121.226.125.113:7777/rtp/239.49.9.19:6000
盐城-1,http://121.226.125.113:7777/rtp/239.49.9.51:6000

江苏影视,http://api2.52tb.xyz/info?id=453&token=20230405tndmhg
江苏综艺,http://api2.52tb.xyz/info?id=452&token=20230405tndmhg
江苏新闻,http://api2.52tb.xyz/info?id=454&token=20230405tndmhg
江苏城市,http://api2.52tb.xyz/info?id=451&token=20230405tndmhg
江苏体育休闲,http://api2.52tb.xyz/info?id=455&token=20230405tndmhg
江苏国际,http://api2.52tb.xyz/info?id=457&token=20230405tndmhg
江苏优漫卡通,http://api2.52tb.xyz/info?id=460&token=20230405tndmhg
江苏教育,http://api2.52tb.xyz/info?id=459&token=20230405tndmhg
南京新闻,http://api2.52tb.xyz/info?id=466&token=20230405tndmhg
南京教科,http://api2.52tb.xyz/info?id=467&token=20230405tndmhg
南京娱乐,http://api2.52tb.xyz/info?id=469&token=20230405tndmhg
南京生活,http://api2.52tb.xyz/info?id=468&token=20230405tndmhg
南京十八,http://api2.52tb.xyz/info?id=470&token=20230405tndmhg
南京信息,http://api2.52tb.xyz/info?id=471&token=20230405tndmhg
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
东海新闻,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
江宁新闻,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
宿豫综合,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
连云港综,https://live.lyg1.com/zhpd/sd/live.m3u8
靖江新闻綜合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8

🇨🇳 福建地方台,#genre#
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9901/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0

福建新闻,http://117.28.113.213:8888/udp/239.61.4.4:1025
福建综合,http://117.28.113.213:8888/udp/239.61.5.167:1025
福建公共,http://117.28.113.213:8888/udp/239.61.4.3:1025
福建电视剧,http://117.28.113.213:8888/udp/239.61.4.5:1025
福建文体,http://117.28.113.213:8888/udp/239.61.5.44:1025
福建少儿,http://117.28.113.213:8888/udp/239.61.4.9:1025
福建经济,http://117.28.113.213:8888/udp/239.61.4.7:1025
福建旅游,http://117.28.113.213:8888/udp/239.61.4.6:1025
海峡卫视,http://117.28.113.213:8888/udp/239.61.5.45:1025
东南卫视,http://117.28.113.213:8888/udp/239.61.4.114:1025
福建教育,http://117.28.113.213:8888/udp/239.61.5.60:1025
厦门-1,http://117.28.113.213:8888/udp/239.61.5.99:1025
厦门-1,http://117.28.113.213:8888/udp/239.61.4.139:1025
厦门-2,http://117.28.113.213:8888/udp/239.61.4.140:1025
南平综合,http://117.28.113.213:8888/udp/239.61.5.92:1025
龙岩综合,http://117.28.113.213:8888/udp/239.61.5.95:1025
宁德综合,http://117.28.113.213:8888/udp/239.61.5.96:1025

福建新闻,http://222.76.2.139:4022/udp/239.61.4.4:1025
福建综合,http://222.76.2.139:4022/udp/239.61.5.167:1025
福建公共,http://222.76.2.139:4022/udp/239.61.4.3:1025
福建电视剧,http://222.76.2.139:4022/udp/239.61.4.5:1025
福建文体,http://222.76.2.139:4022/udp/239.61.5.44:1025
福建少儿,http://222.76.2.139:4022/udp/239.61.4.9:1025
福建经济,http://222.76.2.139:4022/udp/239.61.4.7:1025
福建旅游,http://222.76.2.139:4022/udp/239.61.4.6:1025
海峡卫视,http://222.76.2.139:4022/udp/239.61.5.45:1025
东南卫视,http://222.76.2.139:4022/udp/239.61.4.114:1025
福建教育,http://222.76.2.139:4022/udp/239.61.5.60:1025
厦门-1,http://222.76.2.139:4022/udp/239.61.5.99:1025
厦门-1,http://222.76.2.139:4022/udp/239.61.4.139:1025
厦门-2,http://222.76.2.139:4022/udp/239.61.4.140:1025
南平综合,http://222.76.2.139:4022/udp/239.61.5.92:1025
龙岩综合,http://222.76.2.139:4022/udp/239.61.5.95:1025
宁德综合,http://222.76.2.139:4022/udp/239.61.5.96:1025

福建新闻,http://120.41.125.248:8888/udp/239.61.4.4:1025
福建综合,http://120.41.125.248:8888/udp/239.61.5.167:1025
福建公共,http://120.41.125.248:8888/udp/239.61.4.3:1025
福建电视剧,http://120.41.125.248:8888/udp/239.61.4.5:1025
福建文体,http://120.41.125.248:8888/udp/239.61.5.44:1025
福建少儿,http://120.41.125.248:8888/udp/239.61.4.9:1025
福建经济,http://120.41.125.248:8888/udp/239.61.4.7:1025
福建旅游,http://120.41.125.248:8888/udp/239.61.4.6:1025
海峡卫视,http://120.41.125.248:8888/udp/239.61.5.45:1025
东南卫视,http://120.41.125.248:8888/udp/239.61.4.114:1025
福建教育,http://120.41.125.248:8888/udp/239.61.5.60:1025
厦门-1,http://120.41.125.248:8888/udp/239.61.5.99:1025
厦门-1,http://120.41.125.248:8888/udp/239.61.4.139:1025
厦门-2,http://120.41.125.248:8888/udp/239.61.4.140:1025
南平综合,http://120.41.125.248:8888/udp/239.61.5.92:1025
龙岩综合,http://120.41.125.248:8888/udp/239.61.5.95:1025
宁德综合,http://120.41.125.248:8888/udp/239.61.5.96:1025

福建新闻,http://117.24.16.251:4022/udp/239.61.4.4:1025
福建综合,http://117.24.16.251:4022/udp/239.61.5.167:1025
福建公共,http://117.24.16.251:4022/udp/239.61.4.3:1025
福建电视剧,http://117.24.16.251:4022/udp/239.61.4.5:1025
福建文体,http://117.24.16.251:4022/udp/239.61.5.44:1025
福建少儿,http://117.24.16.251:4022/udp/239.61.4.9:1025
福建经济,http://117.24.16.251:4022/udp/239.61.4.7:1025
福建旅游,http://117.24.16.251:4022/udp/239.61.4.6:1025
