IPV6专区,#genre#
佛山综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.57:5146$深圳电信
东莞新闻综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.104:5146$深圳电信
东莞生活资讯,http://zxtplus.gnway.vip:8460/udp/239.253.43.105:5146$深圳电信
中山综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.62:5146$深圳电信
中山公共,http://zxtplus.gnway.vip:8460/udp/239.253.43.63:5146$深圳电信
中山教育,http://zxtplus.gnway.vip:8460/udp/239.253.43.64:5146$深圳电信
HZTV-1,http://zxtplus.gnway.vip:8460/udp/239.77.1.232:5146$深圳电信
HZTV-2,http://zxtplus.gnway.vip:8460/udp/239.77.1.233:5146$深圳电信
香山文化,http://zxtplus.gnway.vip:8460/udp/239.253.43.63:5146$深圳电信
徐闻综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.112:5146$深圳电信

广东卫视,http://183.238.248.83:9000/udp/239.20.0.101:2000
广东珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东民生,http://183.238.248.83:9000/udp/239.21.0.86:3684
广东经济科教,http://183.238.248.83:9000/udp/239.20.0.102:2002
广东体育,http://183.238.248.83:9000/udp/239.20.0.103:2004
南国都市4K,http://183.238.248.83:9000/udp/239.21.0.132:3872
广东民生,http://183.238.248.83:9000/udp/239.21.0.86:3684
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
广东少儿,http://183.238.248.83:9000/udp/239.21.0.87:3688
广东教育,http://183.238.248.83:9000/udp/239.21.0.148:3936
广东戏曲,http://183.238.248.83:9000/udp/239.21.0.147:3932
嘉佳卡通,http://183.238.248.83:9000/udp/239.21.0.94:3716
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头文旅体育,http://183.238.248.83:9000/udp/239.21.0.103:3752
汕尾新闻综合,http://183.238.248.83:9000/udp/239.21.0.89:3696
汕尾生活文化,http://183.238.248.83:9000/udp/239.21.0.90:3700
揭阳综合,http://183.238.248.83:9000/udp/239.21.0.91:3704
揭阳公共,http://183.238.248.83:9000/udp/239.21.0.92:3708
惠州-1,http://183.238.248.83:9000/udp/239.21.0.27:3448
惠州-2,http://183.238.248.83:9000/udp/239.21.0.28:3452
河源综合,http://183.238.248.83:9000/udp/239.21.0.48:3532
河源公共,http://183.238.248.83:9000/udp/239.21.0.49:3536
东莞新闻综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
东莞生活资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
梅州综合,http://183.238.248.83:9000/udp/239.21.0.149:3940
梅州生活,http://183.238.248.83:9000/udp/239.21.0.150:3944

广东卫视,http://nas.alight.fun:8888/udp/239.77.0.166:5146$深圳电信
广东珠江,http://nas.alight.fun:8888/udp/239.77.0.1:5146$深圳电信
广东新闻,http://nas.alight.fun:8888/udp/239.77.0.173:5146$深圳电信
广东民生,http://nas.alight.fun:8888/udp/239.77.0.225:5146$深圳电信
广东体育,http://nas.alight.fun:8888/udp/239.77.0.112:5146$深圳电信
广东经济科教,http://nas.alight.fun:8888/udp/239.77.0.85:5146$深圳电信
广东影视,http://nas.alight.fun:8888/udp/239.77.0.217:5146$深圳电信
广东少儿,http://nas.alight.fun:8888/udp/239.77.0.250:5146$深圳电信
嘉佳卡通,http://nas.alight.fun:8888/udp/239.77.0.179:5146$深圳电信
广州综合,http://nas.alight.fun:8888/udp/239.253.43.71:5146$深圳电信
广州新闻,http://nas.alight.fun:8888/udp/239.253.43.72:5146$深圳电信
广州影视,http://nas.alight.fun:8888/udp/239.253.43.73:5146$深圳电信
广州法治,http://nas.alight.fun:8888/udp/239.253.43.74:5146$深圳电信
广州竞赛,http://nas.alight.fun:8888/udp/239.253.43.75:5146$深圳电信
深圳卫视,http://nas.alight.fun:8888/udp/239.77.0.130:5146$深圳电信
深圳都市,http://nas.alight.fun:8888/udp/239.77.1.176:5146$深圳电信
深圳电视剧,http://nas.alight.fun:8888/udp/239.77.1.125:5146$深圳电信
深圳财经生活,http://nas.alight.fun:8888/udp/239.77.1.242:5146$深圳电信
深圳娱乐,http://nas.alight.fun:8888/udp/239.77.1.243:5146$深圳电信
深圳体育健康,http://nas.alight.fun:8888/udp/239.77.1.128:5146$深圳电信
深圳少儿,http://nas.alight.fun:8888/udp/239.77.1.244:5146$深圳电信
深圳公共,http://nas.alight.fun:8888/udp/239.77.1.178:5146$深圳电信
深圳宝安,http://nas.alight.fun:8888/udp/239.77.1.67:5146$深圳电信
深圳龙岗,http://nas.alight.fun:8888/udp/239.77.1.223:5146$深圳电信
深圳东部,http://nas.alight.fun:8888/udp/239.77.1.224:5146$深圳电信
深圳众创TV,http://nas.alight.fun:8888/udp/239.77.1.247:5146$深圳电信
韶关新闻综合,http://nas.alight.fun:8888/udp/239.77.0.117:5146$深圳电信
韶关绿色生活,http://nas.alight.fun:8888/udp/239.77.0.119:5146$深圳电信
湛江新闻综合,http://nas.alight.fun:8888/udp/239.77.0.141:5146$深圳电信
湛江公共,http://nas.alight.fun:8888/udp/239.77.0.140:5146$深圳电信
揭阳综合,http://nas.alight.fun:8888/udp/239.77.0.229:5146$深圳电信
揭阳生活,http://nas.alight.fun:8888/udp/239.77.0.251:5146$深圳电信
汕尾新闻综合,http://nas.alight.fun:8888/udp/239.77.0.25:5146$深圳电信
汕尾文化生活,http://nas.alight.fun:8888/udp/239.77.0.187:5146$深圳电信
江门综合,http://nas.alight.fun:8888/udp/239.77.0.201:5146$深圳电信
江门侨乡生活,http://nas.alight.fun:8888/udp/239.77.0.202:5146$深圳电信
江门教育,http://nas.alight.fun:8888/udp/239.77.0.203:5146$深圳电信
惠州-1,http://nas.alight.fun:8888/udp/239.77.1.232:5146$深圳电信
惠州-2,http://nas.alight.fun:8888/udp/239.77.1.233:5146$深圳电信
珠海-1,http://nas.alight.fun:8888/udp/239.77.0.155:5146$深圳电信
珠海-2,http://nas.alight.fun:8888/udp/239.77.0.154:5146$深圳电信
肇庆综合,http://nas.alight.fun:8888/udp/239.253.43.1:5146$深圳电信
肇庆生活服务,http://nas.alight.fun:8888/udp/239.253.43.2:5146$深圳电信
河源综合,http://nas.alight.fun:8888/udp/239.253.43.213:5146$深圳电信
河源公共,http://nas.alight.fun:8888/udp/239.253.43.214:5146$深圳电信
清远新闻综合,http://nas.alight.fun:8888/udp/239.253.43.33:5146$深圳电信
清远公共,http://nas.alight.fun:8888/udp/239.253.43.34:5146$深圳电信
云浮综合,http://nas.alight.fun:8888/udp/239.77.0.253:5146$深圳电信
云浮文旅,http://nas.alight.fun:8888/udp/239.77.0.254:5146$深圳电信
茂名综合,http://nas.alight.fun:8888/udp/239.77.0.206:5146$深圳电信
茂名公共,http://nas.alight.fun:8888/udp/239.77.0.207:5146$深圳电信
汕头综合,http://nas.alight.fun:8888/udp/239.77.1.130:5146$深圳电信
汕头经济生活,http://nas.alight.fun:8888/udp/239.77.1.131:5146$深圳电信
汕头文旅体育,http://nas.alight.fun:8888/udp/239.253.43.47:5146$深圳电信
汕尾新闻综合,http://nas.alight.fun:8888/udp/239.77.0.25:5146$深圳电信
汕尾文化生活,http://nas.alight.fun:8888/udp/239.77.0.187:5146$深圳电信
佛山公共,http://nas.alight.fun:8888/udp/239.253.43.53:5146$深圳电信
佛山南海,http://nas.alight.fun:8888/udp/239.253.43.54:5146$深圳电信
佛山顺德,http://nas.alight.fun:8888/udp/239.253.43.55:5146$深圳电信
佛山影视,http://nas.alight.fun:8888/udp/239.253.43.56:5146$深圳电信
佛山综合,http://nas.alight.fun:8888/udp/239.253.43.57:5146$深圳电信
东莞新闻综合,http://nas.alight.fun:8888/udp/239.253.43.104:5146$深圳电信
东莞生活资讯,http://nas.alight.fun:8888/udp/239.253.43.105:5146$深圳电信
中山综合,http://nas.alight.fun:8888/udp/239.253.43.62:5146$深圳电信
中山公共,http://nas.alight.fun:8888/udp/239.253.43.63:5146$深圳电信
中山教育,http://nas.alight.fun:8888/udp/239.253.43.64:5146$深圳电信
HZTV-1,http://nas.alight.fun:8888/udp/239.77.1.232:5146$深圳电信
HZTV-2,http://nas.alight.fun:8888/udp/239.77.1.233:5146$深圳电信
香山文化,http://nas.alight.fun:8888/udp/239.253.43.63:5146$深圳电信
徐闻综合,http://nas.alight.fun:8888/udp/239.253.43.112:5146$深圳电信

怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
连平综合,http://php.jdshipin.com:8880/chudian.php?id=lpzh
东源综合,http://php.jdshipin.com:8880/chudian.php?id=dytv

江苏地方台,#genre#
江苏城市http://121.226.125.113:7777/rtp/239.49.9.35:6000
江苏综艺http://121.226.125.113:7777/rtp/239.49.9.36:6000
江苏体育休闲http://121.226.125.113:7777/rtp/239.49.9.37:6000
江苏影视http://121.226.125.113:7777/rtp/239.49.9.38:6000
江苏优漫卡通http://121.226.125.113:7777/rtp/239.49.9.39:6000
江苏新闻http://121.226.125.113:7777/rtp/239.49.9.40:6000
江苏教育http://121.226.125.113:7777/rtp/239.49.9.42:6000
盱眙新闻http://121.226.125.113:7777/rtp/239.49.9.18:6000
沛县新闻http://121.226.125.113:7777/rtp/239.49.9.19:6000
盐城-1http://121.226.125.113:7777/rtp/239.49.9.51:6000

无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
扬州1,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州2,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州3,https://cm-wshls.homecdn.com/live/8bf.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
东海新闻,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
江宁新闻,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
宿豫综合,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
连云港综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
靖江新闻綜合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
丹阳新闻综合,http://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangtv.m3u8

福建地方台,#genre#
福建新闻,http://nas.8211321.com:5555/udp/239.61.4.4:1025
福建综合,http://nas.8211321.com:5555/udp/239.61.5.167:1025
福建公共,http://nas.8211321.com:5555/udp/239.61.4.3:1025
福建电视剧,http://nas.8211321.com:5555/udp/239.61.4.5:1025
福建文体,http://nas.8211321.com:5555/udp/239.61.5.44:1025
福建少儿,http://nas.8211321.com:5555/udp/239.61.4.9:1025
福建经济,http://nas.8211321.com:5555/udp/239.61.4.7:1025
福建旅游,http://nas.8211321.com:5555/udp/239.61.4.6:1025
海峡卫视,http://nas.8211321.com:5555/udp/239.61.5.45:1025
东南卫视,http://nas.8211321.com:5555/udp/239.61.4.114:1025
福建教育,http://nas.8211321.com:5555/udp/239.61.5.60:1025
厦门-1,http://nas.8211321.com:5555/udp/239.61.5.99:1025
厦门-1,http://nas.8211321.com:5555/udp/239.61.4.139:1025
厦门-2,http://nas.8211321.com:5555/udp/239.61.4.140:1025
南平综合,http://nas.8211321.com:5555/udp/239.61.5.92:1025
龙岩综合,http://nas.8211321.com:5555/udp/239.61.5.95:1025
宁德综合,http://nas.8211321.com:5555/udp/239.61.5.96:1025
福州综合,http://nas.8211321.com:5555:8888/udp/239.61.5.97:1025

福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8

福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9901/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0

福建新闻,http://117.28.113.143:8888/udp/239.61.4.4:1025
福建综合,http://117.28.113.143:8888/udp/239.61.5.167:1025
福建公共,http://117.28.113.143:8888/udp/239.61.4.3:1025
福建电视剧,http://117.28.113.143:8888/udp/239.61.4.5:1025
福建文体,http://117.28.113.143:8888/udp/239.61.5.44:1025
福建少儿,http://117.28.113.143:8888/udp/239.61.4.9:1025
福建经济,http://117.28.113.143:8888/udp/239.61.4.7:1025
福建旅游,http://117.28.113.143:8888/udp/239.61.4.6:1025
海峡卫视,http://117.28.113.143:8888/udp/239.61.5.45:1025
东南卫视,http://117.28.113.143:8888/udp/239.61.4.114:1025
福建教育,http://117.28.113.143:8888/udp/239.61.5.60:1025
福州-1,http://117.28.113.143:8888/udp/239.61.5.97:1025
厦门-1,http://117.28.113.143:8888/udp/239.61.5.99:1025
厦门-1,http://117.28.113.143:8888/udp/239.61.4.139:1025
厦门-2,http://117.28.113.143:8888/udp/239.61.4.140:1025
南平综合,http://117.28.113.143:8888/udp/239.61.5.92:1025
龙岩综合,http://117.28.113.143:8888/udp/239.61.5.95:1025
宁德综合,http://117.28.113.143:8888/udp/239.61.5.96:1025

福建新闻,http://117.28.177.45:8605/udp/239.61.4.4:1025
福建综合,http://117.28.177.45:8605/udp/239.61.5.167:1025
福建公共,http://117.28.177.45:8605/udp/239.61.4.3:1025
福建电视剧,http://117.28.177.45:8605/udp/239.61.4.5:1025
福建文体,http://117.28.177.45:8605/udp/239.61.5.44:1025
福建少儿,http://117.28.177.45:8605/udp/239.61.4.9:1025
福建经济,http://117.28.177.45:8605/udp/239.61.4.7:1025
福建旅游,http://117.28.177.45:8605/udp/239.61.4.6:1025
海峡卫视,http://117.28.177.45:8605/udp/239.61.5.45:1025
东南卫视,http://117.28.177.45:8605/udp/239.61.4.114:1025
福建教育,http://117.28.177.45:8605/udp/239.61.5.60:1025
福州-1,http://117.28.177.45:8605/udp/239.61.5.97:1025
厦门-1,http://117.28.177.45:8605/udp/239.61.5.99:1025
厦门-1,http://117.28.177.45:8605/udp/239.61.4.139:1025
厦门-2,http://117.28.177.45:8605/udp/239.61.4.140:1025
南平综合,http://117.28.177.45:8605/udp/239.61.5.92:1025
龙岩综合,http://117.28.177.45:8605/udp/239.61.5.95:1025
宁德综合,http://117.28.177.45:8605/udp/239.61.5.96:1025

福建新闻,http://120.41.125.130:8888/udp/239.61.4.4:1025
福建综合,http://120.41.125.130:8888/udp/239.61.5.167:1025
福建公共,http://120.41.125.130:8888/udp/239.61.4.3:1025
福建电视剧,http://120.41.125.130:8888/udp/239.61.4.5:1025
福建文体,http://120.41.125.130:8888/udp/239.61.5.44:1025
福建少儿,http://120.41.125.130:8888/udp/239.61.4.9:1025
福建经济,http://120.41.125.130:8888/udp/239.61.4.7:1025
福建旅游,http://120.41.125.130:8888/udp/239.61.4.6:1025
海峡卫视,http://120.41.125.130:8888/udp/239.61.5.45:1025
东南卫视,http://120.41.125.130:8888/udp/239.61.4.114:1025
福建教育,http://120.41.125.130:8888/udp/239.61.5.60:1025
福州-1,http://120.41.125.130:8888/udp/239.61.5.97:1025
厦门-1,http://120.41.125.130:8888/udp/239.61.5.99:1025
厦门-1,http://120.41.125.130:8888/udp/239.61.4.139:1025
厦门-2,http://120.41.125.130:8888/udp/239.61.4.140:1025
南平综合,http://120.41.125.130:8888/udp/239.61.5.92:1025
龙岩综合,http://120.41.125.130:8888/udp/239.61.5.95:1025
宁德综合,http://120.41.125.130:8888/udp/239.61.5.96:1025

福建新闻,http://140.224.147.6:9999/udp/239.61.4.4:1025
福建综合,http://140.224.147.6:9999/udp/239.61.5.167:1025
福建公共,http://140.224.147.6:9999/udp/239.61.4.3:1025
福建电视剧,http://140.224.147.6:9999/udp/239.61.4.5:1025
福建文体,http://140.224.147.6:9999/udp/239.61.5.44:1025
福建少儿,http://140.224.147.6:9999/udp/239.61.4.9:1025
福建经济,http://140.224.147.6:9999/udp/239.61.4.7:1025
福建旅游,http://140.224.147.6:9999/udp/239.61.4.6:1025
海峡卫视,http://140.224.147.6:9999/udp/239.61.5.45:1025
东南卫视,http://140.224.147.6:9999/udp/239.61.4.114:1025
福建教育,http://140.224.147.6:9999/udp/239.61.5.60:1025
福州-1,http://140.224.147.6:9999/udp/239.61.5.97:1025
厦门-1,http://140.224.147.6:9999/udp/239.61.5.99:1025
厦门-1,http://140.224.147.6:9999/udp/239.61.4.139:1025
厦门-2,http://140.224.147.6:9999/udp/239.61.4.140:1025
南平综合,http://140.224.147.6:9999/udp/239.61.5.92:1025
龙岩综合,http://140.224.147.6:9999/udp/239.61.5.95:1025
宁德综合,http://140.224.147.6:9999/udp/239.61.5.96:1025

福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv
福州－1,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv
南坪1,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv
宁德新闻,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv
泉州,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv

福建综合,http://36.249.151.173:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://36.249.151.173:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://36.249.151.173:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://36.249.151.173:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://36.249.151.173:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://36.249.151.173:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://36.249.151.173:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

泉州,rtmp://live.qztv.cn/live/news
泉州4,rtmp://live.qztv.cn/live/mny
海峡卫视,http://117.30.222.173:4000/udp/239.61.5.45:1025
宁德新闻,http://117.30.222.173:4000/udp/239.61.5.96:1025
南平新闻,http://117.30.222.173:4000/udp/239.61.5.92:1025
三沙卫视,http://117.30.222.173:4000/udp/239.61.5.191:1025
平潭1套,http://117.30.222.173:4000/udp/239.61.5.117:1025

石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
